lead_id,domain,final_url,http_status,bytes,page_count,fetch_status,error_detail
97,orderatyapp.com,http://orderatyapp.com/,200,615,1,ok,"https: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'orderatyapp.com'. (_ssl.c:1016)"
574,sitnpaws.co.uk,https://sitnpaws.co.uk/,403,0,1,blocked,http_403
608,woozod.com,http://woozod.com/,403,787,1,blocked,http_403
664,golusrasoi.com,https://golusrasoi.com/,403,6192,1,blocked,http_403
670,mariosjewellers.co.za,https://mariosjewellers.com/,200,1156304,2,ok,
721,elpandeantes.com,,,0,0,error,http: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)
769,moniorobizuteria.pl,,,0,0,error,http: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)
781,operamykonos.com,,,0,0,error,http: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)
805,circuitrycircus.com,http://circuitrycircus.com/,403,1242,1,blocked,http_403
867,vardayoil.com,,,0,0,error,http: 
872,gamatilbod.com,https://gamatilbod.com/is/,200,226161,2,ok,
884,ngbtelecoms.com,https://ngbtelecoms.com/,200,994762,2,ok,
886,pnrnatural.com,https://pnrnatural.com/,200,148164,1,ok,
888,cosmopackegypt.com,https://cosmopackegypt.com/,200,404189,1,ok,page2_error:
889,videxled.ro,https://videxled.ro/,200,332963,1,ok,
957,ecartglobalstore.com,https://ecartglobalstore.com/,403,787,1,blocked,http_403
965,sortedservice.in,https://sortedservice.in/,200,160184,1,ok,page2_error:
967,danrelax.com,https://danrelax.com/,200,312635,1,ok,
972,idclinic.lt,https://idclinic.lt/,200,611868,1,ok,
973,theinteriorplanet.com,https://theinteriorplanet.com/,200,420860,1,ok,page2_error:
978,snikcart.com,https://snikcart.com/,200,229167,1,ok,page2_error:
1087,paperclipsplus.com,http://paperclipsplus.com/,200,163,1,ok,"https: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'paperclipsplus.com'. (_ssl.c:1016)"
1092,soorajachar.com,https://soorajachar.com/,200,117677,1,ok,page2_error:
1099,modernskinderm.com,https://modernskinderm.com/,200,430631,1,ok,page2_error:
1109,backaerttondeuse.com,https://backaerttondeuse.com/,200,705525,1,ok,page2_error:
1111,enbattech.com,http://enbattech.com/,503,121,1,ok,https: 
1113,saludtamarugal.com,https://saludtamarugal.com/,200,233672,1,ok,
1128,gsbleshirondelles.com,https://gsbleshirondelles.com/,200,128236,1,ok,
1133,youwetravel.com,https://youwetravel.com/,200,347769,2,ok,
1139,rice-box.com.tr,,,0,0,dead,dns_resolution_failed
1140,srsl.online,https://srsl.online/,200,339558,2,ok,
1149,trusquwa.com,https://trusquwa.com/,200,488581,2,ok,
1151,mtechcourse.com,https://mtechcourse.com/,200,201025,1,ok,
1156,finalmedic.ca,https://finalmedic.ca/,200,300945,2,ok,
1164,sattvastha.com,http://sattvastha.com/,200,114,1,ok,https: 
1166,safesysinnovations.com,https://safesysinnovations.com/,200,216165,1,ok,
1168,kvrl.in,https://kvrl.in/,200,116773,1,ok,
1169,craftsasia.com,https://craftsasia.com/,200,640336,2,ok,
1172,kingkebabish.com,https://kingkebabish.com/,200,136457,1,ok,
1174,codeupschool.com,https://codeupschool.com/,200,161415,1,ok,
1182,thegoodroom.in,https://thegoodroom.in/,200,588623,2,ok,
1185,excavatorscheaper.com,https://excavatorscheaper.com/,500,3805,1,ok,
1190,cassiopeiasoftware.com,http://cassiopeiasoftware.com/,403,1242,1,blocked,http_403
1199,cirrustea.com,,,0,0,timeout,http: 
1204,zandeproject.com,https://zandeproject.com/,200,289449,2,ok,
1209,north-arib.com,https://north-arib.com/,200,177109,1,ok,
1215,almondgainworld.com,https://almondgainworld.com/,200,443955,2,ok,
1219,bluecompostinvestments.com,https://bluecompostinvestments.com/,200,463204,2,ok,
1223,shriekaa.in,https://shriekaa.in/,200,250038,1,ok,
1227,mrmtimbercrafter.ie,https://mrmtimbercrafter.ie/,200,275731,1,ok,
1228,hikanzu.com,https://hikanzu.com/,200,478820,2,ok,
1231,bioroses.com,https://bioroses.com/,200,1831469,2,ok,
1232,lolitaoman.com,https://lolitaoman.com/,200,468341,2,ok,
1235,boatandtrade.com,https://boatandtrade.com/,200,190643,1,ok,
1240,sasanoilandgas.com,https://sasanoilandgas.com/,200,157298,1,ok,
1241,zrmtech.com,https://zrmtech.com/,403,787,1,blocked,http_403
1243,queensboroughwest.org,https://queensboroughwest.org/,200,589461,2,ok,
1244,adest.co.in,https://adest.co.in/,200,22538,1,ok,
1247,greenbayshopping.com,https://greenbayshopping.com/,200,564384,2,ok,
1251,kayan-medical-supplies.com,https://kayan-medical-supplies.com/,200,390143,2,ok,
1253,www.genlabsanabolics.com,http://www.genlabsanabolics.com/,200,119136,1,ok,https: 
1256,orising.ca,https://orising.ca/,200,411271,2,ok,
1257,gf84.com,,,0,0,blocked,http: peer closed connection without sending complete message body (incomplete chunked read)
1302,rmtclinic.net,https://rmtclinic.net/,200,231139,1,ok,
1342,mottershead.it,https://mottershead.it/,200,174422,2,ok,https: 
1350,publiclandmatters.org,https://publiclandmatters.org/,200,227990,1,ok,
1378,perfectcircle.nz,https://www.perfectcircle.nz/,200,141384,2,ok,
1381,conchwindows.com,https://conchwindows.com/,200,446075,2,ok,
1392,hospitalityplusplus.com,http://hospitalityplusplus.com/,200,114,1,ok,https: 
1395,farmauchytilovi.cz,http://farmauchytilovi.cz/,502,17339,1,ok,https: 
1428,reimailpros.com,https://reimailpros.com/,200,309430,1,ok,
1463,kahvemalzemeleri.com,https://kahvemalzemeleri.com/,200,436020,2,ok,
1468,daneshandishan.com,http://daneshandishan.com/,503,114,1,ok,https: 
1499,fazcity.com,http://fazcity.com/,503,114,1,ok,https: 
1541,geol.by,http://geol.by/,200,328278,2,ok,https: 
1556,spw-c.com,https://spw-c.com/,200,496942,2,ok,
1562,liquorbarn901.com,,,0,0,timeout,http: 
1566,vyoguatemala.com,https://vyoguatemala.com/,200,406015,2,ok,
1567,acord-line.ro,http://acord-line.ro/,200,119971,1,ok,https: 
1612,arshadtech.com,http://arshadtech.com/,503,114,1,ok,https: 
1621,sallyteam.com,https://sallyteam.com/,200,291693,2,ok,
1625,twelvestoneshse.org,http://twelvestoneshse.org/,200,114,1,ok,https: 
1627,digigalaxyco.com,http://digigalaxyco.com/,503,118,1,ok,https: 
1633,safarinortherntour.com,https://www.safarinortherntour.com/,200,189767,1,ok,
1651,olonola.com,https://olonola.com/,200,149060,2,ok,
1652,pharmagratis.com,https://pharmagratis.com/,200,246535,2,ok,
707,ultradach.pl,https://ultradach.pl/,200,199181,1,ok,
709,23fab.com,https://www.23fab.com/,200,324194,2,ok,
711,skinfactorycr.com,https://skinfactorycr.com/,200,491442,2,ok,
714,themerchstudio.cl,https://themerchstudio.cl/,200,179009,2,ok,
722,trappenmaat.be,https://www.trappenmaat.be/,200,148719,1,ok,
724,westernauctions.ca,https://westernauctions.ca/,200,262978,2,ok,
728,beymaral-honey.com,https://beymaral-honey.com/,200,447425,2,ok,
731,sakeking.hk,https://sakeking.hk/,200,150439,1,ok,
733,vestelpakistan.com,https://vestelpakistan.com/,200,649139,2,ok,
734,ariadneparis.com,https://ariadneparis.com/,200,1308723,2,ok,
738,divafur.com,https://divafur.com/,200,218850,1,ok,
739,hyrla.pl,https://hyrla.pl/,200,433457,2,ok,
752,truckamuck.com,https://truckamuck.com/,200,1847660,2,ok,
754,valordoor.com,http://valordoor.com/,202,169,1,ok,https: 
759,simiobasan.ca,https://simiobasan.ca/,200,30000,1,ok,
761,christianroyalty.co.za,https://christianroyalty.co.za/,200,824323,2,ok,
763,drivematecarrentals.com,http://drivematecarrentals.com/,202,168,1,ok,https: 
765,peptideminds.com,https://peptideminds.com/,200,818266,2,ok,
770,houseofbeans.co,https://houseofbeans.co/,200,188749,2,ok,
774,hemp-angels.hu,http://hemp-angels.hu/,202,169,1,ok,https: 
777,butforthem.com,https://butforthem.com/,200,214642,1,ok,
782,www.4uviplogo.com,https://www.4uviplogo.com/,200,529383,1,ok,
788,aubouquets.ca,https://aubouquets.ca/,200,345578,2,ok,
789,leafandiron.com,https://leafandiron.com/,200,663272,2,ok,
791,tintdizajn.hr,https://tintdizajn.hr/,200,1129041,1,ok,
792,serwissejfow.pl,https://serwissejfow.pl/,200,277753,1,ok,
794,ayoshin.com,http://ayoshin.com/,503,114,1,ok,https: 
